page_path,user_sessions_count,purchase,visit_to_purchase
Google+Redesign/Apparel/Google+NYC+Campus+Ladies+Tee,50,13,0.26
Google+Redesign/Apparel/Google+NYC+Campus+Ladies+Tee+MD,1,0,
Google+Redesign/Apparel/Google+NYC+Campus+Unisex+Tee,146,46,0.31944444444444442
Google+Redesign/Apparel/Google+NYC+Campus+Unisex+Tee+LG,1,0,0.0
Google+Redesign/Apparel/Google+NYC+Campus+Unisex+Tee+MD,2,0,0.0
Google+Redesign/Apparel/Google+NYC+Campus+Unisex+Tee+SM,1,0,0.0
Google+Redesign/Apparel/Google+NYC+Campus+Zip+Hoodie,232,66,0.28695652173913044
Google+Redesign/Apparel/Google+NYC+Campus+Zip+Hoodie+MD,1,0,0.0
Google+Redesign/Apparel/Google+NYC+Campus+Zip+Hoodie+SM,7,2,0.2857142857142857
Google+Redesign/Apparel/Google+NYC+Campus+Zip+Hoodie+XS,6,0,0.0
Google+Redesign/Apparel/Google+Navy+Speckled+Tee,1949,273,0.14167099117799689
Google+Redesign/Apparel/Google+Navy+Speckled+Tee+MD,3,2,0.66666666666666663
Google+Redesign/Apparel/Google+Navy+Speckled+Tee+SM,1,1,1.0
Google+Redesign/Apparel/Google+Navy+Speckled+Tee+XL,1,1,1.0
Google+Redesign/Apparel/Google+PNW+Campus+Ladies+Tee,13,5,0.38461538461538464
Google+Redesign/Apparel/Google+PNW+Campus+Unisex+Tee,65,26,0.41269841269841268
Google+Redesign/Apparel/Google+PNW+Campus+Zip+Hoodie,92,33,0.375
Google+Redesign/Apparel/Google+Raincoat+Navy,396,46,0.12137203166226913
Google+Redesign/Apparel/Google+Raincoat+Navy+MD,2,0,0.0
Google+Redesign/Apparel/Google+Red+Speckled+Tee,305,112,0.37086092715231789
Google+Redesign/Apparel/Google+Red+Speckled+Tee+XL,1,1,1.0
Google+Redesign/Apparel/Google+SF+Campus+Ladies+Tee,47,19,0.40425531914893614
Google+Redesign/Apparel/Google+SF+Campus+Unisex+Tee,139,46,0.34074074074074073
Google+Redesign/Apparel/Google+SF+Campus+Unisex+Tee+MD,1,0,0.0
Google+Redesign/Apparel/Google+SF+Campus+Zip+Hoodie,158,34,0.21794871794871795
Google+Redesign/Apparel/Google+Seattle+Campus+Ladies+Tee,16,6,0.375
Google+Redesign/Apparel/Google+Seattle+Campus+Unisex+Tee,55,21,0.39622641509433965
Google+Redesign/Apparel/Google+Sherpa+Vest+Black,281,64,0.23616236162361623
Google+Redesign/Apparel/Google+Sherpa+Zip+Hoodie,1,0,0.0
Google+Redesign/Apparel/Google+Sherpa+Zip+Hoodie+Charcoal,2061,237,0.11577918905715681
Google+Redesign/Apparel/Google+Sherpa+Zip+Hoodie+Charcoal+LG,1,0,0.0
Google+Redesign/Apparel/Google+Sherpa+Zip+Hoodie+Charcoal+MD,5,3,0.6
Google+Redesign/Apparel/Google+Sherpa+Zip+Hoodie+Charcoal+XS,2,0,0.0
Google+Redesign/Apparel/Google+Sherpa+Zip+Hoodie+Navy,1464,155,0.1069703243616287
Google+Redesign/Apparel/Google+Sherpa+Zip+Hoodie+Navy+LG,1,0,0.0
Google+Redesign/Apparel/Google+Sherpa+Zip+Hoodie+Navy+MD,2,1,0.5
Google+Redesign/Apparel/Google+Sherpa+Zip+Hoodie+Navy+XS,2,0,0.0
Google+Redesign/Apparel/Google+Speckled+Beanie+Grey,1240,33,0.026699029126213591
Google+Redesign/Apparel/Google+Speckled+Beanie+Navy,1297,47,0.036405886909372583
Google+Redesign/Apparel/Google+Split+Seam+Tee+Olive,375,110,0.29729729729729731
Google+Redesign/Apparel/Google+Split+Seam+Tee+Olive+LG,2,0,0.0
Google+Redesign/Apparel/Google+Split+Seam+Tee+Olive+XL,1,0,
Google+Redesign/Apparel/Google+Tee+Blue,337,89,0.27217125382262997
Google+Redesign/Apparel/Google+Tee+Dark+Blue,324,90,0.28125
Google+Redesign/Apparel/Google+Tee+FC+Black,624,141,0.23039215686274508
Google+Redesign/Apparel/Google+Tee+FC+Black+MD,11,3,0.27272727272727271
Google+Redesign/Apparel/Google+Tee+FC+Black+SM,1,0,0.0
Google+Redesign/Apparel/Google+Tee+Mint+Green,126,49,0.392
Google+Redesign/Apparel/Google+Tee+Red,286,85,0.30141843971631205
Google+Redesign/Apparel/Google+Toddler+FC+Tee+Charcoal,1172,42,0.035897435897435895
Google+Redesign/Apparel/Google+Toddler+FC+Zip+Hoodie,1359,72,0.053175775480059084
Google+Redesign/Apparel/Google+Toddler+Hero+Tee+Black,481,27,0.056485355648535567
Google+Redesign/Apparel/Google+Toddler+Hero+Tee+Olive,712,12,0.016877637130801686
Google+Redesign/Apparel/Google+Toddler+Tee+White,929,21,0.022629310344827586
Google+Redesign/Apparel/Google+Tonal+Tee+Coral,263,79,0.30739299610894943
Google+Redesign/Apparel/Google+Tonal+Tee+Spearmint,204,56,0.28
Google+Redesign/Apparel/Google+Tracking+Hat,336,4,0.011940298507462687
Google+Redesign/Apparel/Google+Tudes+Recycled+Tee,268,64,0.24334600760456274
Google+Redesign/Apparel/Google+Twill+Cap+Charcoal,1,0,0.0
Google+Redesign/Apparel/Google+Unisex+Eco+Tee+Black,2712,349,0.13002980625931446
Google+Redesign/Apparel/Google+Unisex+Eco+Tee+Black+MD,4,1,0.25
Google+Redesign/Apparel/Google+Unisex+Eco+Tee+Black+XL,3,1,0.33333333333333331
Google+Redesign/Apparel/Google+Unisex+Google+Jumbo+Print+Tee+White,187,35,0.19444444444444445
Google+Redesign/Apparel/Google+Unisex+Google+Pocket+Tee+Grey,417,95,0.23514851485148514
Google+Redesign/Apparel/Google+Unisex+Google+Pocket+Tee+Grey+LG,1,0,0.0
Google+Redesign/Apparel/Google+Unisex+Google+Pocket+Tee+Grey+MD,3,1,0.33333333333333331
Google+Redesign/Apparel/Google+Unisex+Google+Pocket+Tee+Grey+SM,2,0,0.0
Google+Redesign/Apparel/Google+Unisex+Google+Pocket+Tee+Grey+XS,1,0,0.0
Google+Redesign/Apparel/Google+Unisex+Pride+Eco-Tee+Black,468,113,0.24511930585683298
Google+Redesign/Apparel/Google+Unisex+Pride+Eco-Tee+Black+MD,1,0,0.0
Google+Redesign/Apparel/Google+Womens+Black+Tee,141,53,0.3925925925925926
Google+Redesign/Apparel/Google+Womens+Discovery,101,27,0.28125
Google+Redesign/Apparel/Google+Womens+Eco+Tee+Black,654,118,0.18380062305295949
Google+Redesign/Apparel/Google+Womens+Eco+Tee+Black+LG,2,0,0.0
Google+Redesign/Apparel/Google+Womens+Google+Striped+LS,1243,68,0.055060728744939273
Google+Redesign/Apparel/Google+Womens+Grid+Zip+Up,1451,116,0.080499653018736989
Google+Redesign/Apparel/Google+Womens+Grid+Zip+Up+MD,1,1,1.0
Google+Redesign/Apparel/Google+Womens+Grid+Zip+Up+SM,2,1,0.5
Google+Redesign/Apparel/Google+Womens+Grid+Zip+Uphttps://shop.googlemerchandisestore.com/Google+Redesign/Apparel/Google+Womens+Grid+Zip+Up,2,0,0.0
Google+Redesign/Apparel/Google+Womens+Kirkland+Pullover,178,41,0.23976608187134502
Google+Redesign/Apparel/Google+Womens+Kirkland+Pullover+MD,1,0,
Google+Redesign/Apparel/Google+Womens+Microfleece+Jacket+Black,1421,91,0.064220183486238536
Google+Redesign/Apparel/Google+Womens+Microfleece+Jacket+Black+SM,1,1,1.0
Google+Redesign/Apparel/Google+Womens+Pride+Eco-Tee+Black,155,44,0.29139072847682118
Google+Redesign/Apparel/Google+Womens+Puff+Jacket+Black,1460,71,0.049067035245335178
Google+Redesign/Apparel/Google+Womens+Ringer+Tee,1,0,0.0
Google+Redesign/Apparel/Google+Womens+Softshell+Moss,158,25,0.16025641025641027
Google+Redesign/Apparel/Google+Womens+Tech+Fleece+Grey,251,64,0.25702811244979917
Google+Redesign/Apparel/Google+Womens+Tech+Fleece+Grey+MD,2,1,1.0
Google+Redesign/Apparel/Google+Womens+Tech+Fleece+Vest+Charcoal,311,83,0.27483443708609273
Google+Redesign/Apparel/Google+Womens+Tech+Fleece+Vest+Charcoal+MD,2,1,1.0
Google+Redesign/Apparel/Google+Womens+White+Tee,1,0,0.0
Google+Redesign/Apparel/Google+Youth+Badge+Tee+Navy,636,58,0.091772151898734181
Google+Redesign/Apparel/Google+Youth+Badge+Tee+Olive,208,33,0.15942028985507245
Google+Redesign/Apparel/Google+Youth+FC+Longsleeve+Charcoal,813,50,0.061652281134401972
Google+Redesign/Apparel/Google+Youth+FC+Pullover+Hoodie,451,45,0.1
Google+Redesign/Apparel/Google+Youth+FC+Tee+Charcoal,804,63,0.078553615960099757
Google+Redesign/Apparel/Google+Youth+FC+Zip+Hoodie,682,56,0.082352941176470587
Google+Redesign/Apparel/Google+Youth+Hero+Tee+Grey,1029,30,0.029211295034079845
Google+Redesign/Apparel/Google+Youth+Hero+Tee+Maroon,736,34,0.046448087431693992
Google+Redesign/Apparel/Google+Youth+Jumbo+Print+Tee+White,82,23,0.2875
Google+Redesign/Apparel/Google+Zip+Hoodie+Black,14,0,0.0
Google+Redesign/Apparel/Google+Zip+Hoodie+FC,3209,310,0.097699338165773711
Google+Redesign/Apparel/Google+Zip+Hoodie+FC+LG,6,1,0.16666666666666666
Google+Redesign/Apparel/Google+Zip+Hoodie+FC+MD,5,1,0.2
Google+Redesign/Apparel/Google+Zip+Hoodie+FC+SM,1,1,1.0
Google+Redesign/Apparel/Google+Zip+Hoodie+FC+XL,2,1,0.5
Google+Redesign/Apparel/Google+Zip+Hoodie+FC+XS,1,0,0.0
Google+Redesign/Apparel/Google+braille+tee+black,1,0,0.0
Google+Redesign/Apparel/Google-Unisex-Eco-Tee-Black,1,0,
Google+Redesign/Apparel/Google_Unisex_Eco_Tee+Black,1,0,
Google+Redesign/Apparel/Hats,10613,851,0.081850533807829182
Google+Redesign/Apparel/Hats/quickview,2,0,0.0
Google+Redesign/Apparel/Hatsgma,1,0,0.0
Google+Redesign/Apparel/Headgear,4,0,0.0
Google+Redesign/Apparel/IamRemarkable+Hoodie,1336,48,0.036063110443275731
Google+Redesign/Apparel/IamRemarkable+Hoodie/,1,0,
Google+Redesign/Apparel/IamRemarkable+Ladies+T-Shirt,1161,36,0.031061259706643658
Google+Redesign/Apparel/IamRemarkable+Unisex+T-Shirt,143,28,0.2
Google+Redesign/Apparel/Kids,7013,691,0.10108250438853131
Google+Redesign/Apparel/Kids/Kids+Infant,104,6,0.057692307692307696
Google+Redesign/Apparel/Kids/Kids+Toddler,15,0,0.0
Google+Redesign/Apparel/Kids/Kids+Youth,24,1,0.041666666666666664
Google+Redesign/Apparel/Kids/quickview,1,0,0.0
Google+Redesign/Apparel/Men+s+T+Shirts/Google+Mens+Skater+Tee+grey.axd,1,0,0.0
Google+Redesign/Apparel/Men+s+T-Shirts/home,1,0,0.0
Google+Redesign/Apparel/Mens,21477,1901,0.090287342673949181
Google+Redesign/Apparel/Mens+Outerwear/BLM+Sweatshirt.axd,2,0,0.0
Google+Redesign/Apparel/Mens+warm+gear,1,0,0.0
Google+Redesign/Apparel/Mens/,4,0,0.0
Google+Redesign/Apparel/Mens/Google+Dino+Tee/,1,0,0.0
Google+Redesign/Apparel/Mens/Mens+Outerwear,3,0,0.0
Google+Redesign/Apparel/Mens/Mens+T+Shirts,5193,39,0.0075260517174835975
Google+Redesign/Apparel/Mens/Mens+T+Shirts/,1,0,0.0
Google+Redesign/Apparel/Mens/Mens+Warm+Gear,20,0,0.0
Google+Redesign/Apparel/Mens/Mens+t+Shirts,1,0,0.0
Google+Redesign/Apparel/Mens/Mens+t+shirts,1,0,0.0
Google+Redesign/Apparel/Mens/mens+t+shirts,1,0,0.0
Google+Redesign/Apparel/Mens/mens+warm+gear,1,0,0.0
Google+Redesign/Apparel/Mens/quickview,5,0,0.0
Google+Redesign/Apparel/R29vZ2xlK0,1,0,0.0
Google+Redesign/Apparel/Socks,4797,588,0.12454988349925863
Google+Redesign/Apparel/Stan+and+Friends+Onesie+Green,29,9,0.32142857142857145
Google+Redesign/Apparel/Stan+and+Friends+Tee+Green,1223,38,0.031122031122031123
Google+Redesign/Apparel/Stan+and+Friends+Toddler+Tee+Green,43,14,0.33333333333333331
Google+Redesign/Apparel/Stan+and+Friends+Youth+Tee+Green,33,12,0.375
Google+Redesign/Apparel/Womens,9032,1080,0.12178619756427606
Google+Redesign/Apparel/Womens/Womens+Outerwear,1,0,0.0
Google+Redesign/Apparel/Womens/Womens+T+Shirt,1,0,0.0
Google+Redesign/Apparel/Womens/Womens+T+Shirts,99,0,0.0
Google+Redesign/Apparel/Womens/Womens+Warm+Gear,4,0,0.0
Google+Redesign/Apparel/YouTube+Crew+Socks,1322,25,0.01893939393939394
Google+Redesign/Apparel/YouTube+Icon+Hoodie+Black,1743,5,0.0028702640642939152
Google+Redesign/Apparel/YouTube+Icon+Tee+Charcoal,673,75,0.11278195488721804
Google+Redesign/Apparel/YouTube+Icon+Tee+Charcoal/robots.txt/,2,0,0.0
Google+Redesign/Apparel/YouTube+Icon+Tee+Grey,697,63,0.091172214182344433
Google+Redesign/Apparel/YouTube+Leather+Strap+Hat+Black,1362,40,0.029476787030213707
Google+Redesign/Apparel/YouTube+Standards+Zip+Hoodie+Black,510,63,0.12450592885375494
Google+Redesign/Apparel/YouTube+Standards+Zip+Hoodie+Black+XS,9,1,0.1111111111111111
Google+Redesign/Apparel/YouTube+Transmission+Journal+Red,153,12,0.080536912751677847
Google+Redesign/Apparel/YouTube+Twill+Cap+Sandwich+Black,2661,38,0.014470677837014471
Google+Redesign/Apparel/YouTube+wordmark+crew+grey,8,0,0.0
Google+Redesign/Apparel/YouTube/Icon/Tee/Charcoal,1,0,
Google+Redesign/Apparel/Youtube+Favorite+Tee+White,100,19,0.19191919191919191
Google+Redesign/Apparel/Youtube+Icon+Tee+Charcoal,4,0,0.0
Google+Redesign/Apparel/Youtube+Icon+Tee+Grey,2,0,0.0
Google+Redesign/Apparel/Youtube+Tee+Black,1,0,0.0
Google+Redesign/Apparel/Youtube+icon+tee+grey,1,0,0.0
Google+Redesign/Apparel/eavyweight+Pullover+Black,1,0,0.0
Google+Redesign/Apparel/google+dino+game+tee,2,0,0.0
Google+Redesign/Apparel/google+dino+gamee+tee,1,0,0.0
Google+Redesign/Apparel/google+dino+gmae+tee,1,0,0.0
Google+Redesign/Apparel/google+raincoat+navy,1,0,0.0
Google+Redesign/Apparel/google+unisex+eco+tee+black,1,0,0.0
Google+Redesign/Apparel/hATS,1,0,0.0
Google+Redesign/Apparel/hats,1,0,0.0
Google+Redesign/Apparel/index.html,1,0,0.0
Google+Redesign/Apparel/mens,1,0,0.0
Google+Redesign/Apparel/mens/quickview,1,0,0.0
Google+Redesign/Apparel/women,1,0,0.0
Google+Redesign/Apparel/youtube+icon+tee+grey,1,0,0.0
Google+Redesign/ApparelGoogle+Beekeepers+Onesie+Pink,44,13,0.30232558139534882
Google+Redesign/ApparelGoogle+Beekeepers+Tee+Mint,1226,43,0.035188216039279872
Google+Redesign/ApparelGoogle+Beekeepers+Toddler+Tee+Pink,22,8,0.38095238095238093
Google+Redesign/ApparelGoogle+Beekeepers+Youth+Tee+Pink,16,9,0.6
Google+Redesign/Appareltizen,1,0,0.0
Google+Redesign/BLM+Unisex+Pullover+Hoodie,285,6,0.021126760563380281
Google+Redesign/Bag,3,0,0.0
Google+Redesign/Bags,265,0,0.0
Google+Redesign/Bags/,2,0,0.0
Google+Redesign/Bags/Android+Iconic+Backpack,134,14,0.10687022900763359
Google+Redesign/Bags/Backpacks/Google+Rucksack,1,0,0.0
Google+Redesign/Bags/Backpacks/Home,1,0,0.0
Google+Redesign/Bags/Essential+Canvas+Tote,260,45,0.18072289156626506
Google+Redesign/Bags/Essential+Canvas+Tote.,1,0,0.0
Google+Redesign/Bags/Google+Austin+Campus+Tote,14,6,0.42857142857142855
Google+Redesign/Bags/Google+Bike+Mini+Backpack,223,29,0.13181818181818181
Google+Redesign/Bags/Google+Boulder+Campus+Tote,3,1,0.33333333333333331
Google+Redesign/Bags/Google+Cambridge+Campus+Tote,21,2,0.095238095238095233
Google+Redesign/Bags/Google+Chicago+Campus+Tote,12,2,0.18181818181818182
Google+Redesign/Bags/Google+Duffel+Bag,1,0,0.0
Google+Redesign/Bags/Google+Flat+Front+Bag+Grey,626,53,0.086178861788617889
Google+Redesign/Bags/Google+Google+Campus+Bike+Carry+Pouch,54,12,0.23529411764705882
Google+Redesign/Bags/Google+Google+Campus+Bike+Tote+Navy,152,25,0.16891891891891891
Google+Redesign/Bags/Google+Google+Confetti+Accessory+Pouch,45,6,0.14285714285714285
Google+Redesign/Bags/Google+Google+Confetti+Tote+White,1,0,0.0
Google+Redesign/Bags/Google+Google+Striped+Penny+Pouch,111,32,0.28828828828828829
Google+Redesign/Bags/Google+Hemp+Tote,208,41,0.2019704433497537
Google+Redesign/Bags/Google+Incognito+Dopp+Kit+V2,317,54,0.17475728155339806
Google+Redesign/Bags/Google+Incognito+Flap+Pack,476,30,0.0641025641025641
Google+Redesign/Bags/Google+Incognito+Laptop+Organizer+V2,162,19,0.12179487179487179
Google+Redesign/Bags/Google+Incognito+Messenger+Bag,192,12,0.064171122994652413
Google+Redesign/Bags/Google+Incognito+Techpack+V2,466,38,0.083516483516483511
Google+Redesign/Bags/Google+Incognito+Zip+Pack,2,0,0.0
Google+Redesign/Bags/Google+Incognito+Zippack+V2,614,42,0.069883527454242922
Google+Redesign/Bags/Google+LA+Campus+Tote,21,3,0.15
Google+Redesign/Bags/Google+La+Campus+Tote,1,0,0.0
Google+Redesign/Bags/Google+Large+Tote+Canva,5,0,0.0
Google+Redesign/Bags/Google+Large+Tote+White,193,27,0.13989637305699482
Google+Redesign/Bags/Google+Large+White+Gift+Bag+5PK,31,2,0.064516129032258063
Google+Redesign/Bags/Google+Mesh+Bag+Blue,117,8,0.070796460176991149
Google+Redesign/Bags/Google+Mesh+Bag+Red,29,5,0.17857142857142858
Google+Redesign/Bags/Google+Mural+Tote,70,14,0.2
Google+Redesign/Bags/Google+PNW+Campus+Tote,9,0,0.0
Google+Redesign/Bags/Google+Packable+Bag+Black,286,34,0.12408759124087591
Google+Redesign/Bags/Google+Rolltop+Backpack+Blue,1,0,0.0
Google+Redesign/Bags/Google+Rolltop+Backpack+Reflective,8,0,0.0
Google+Redesign/Bags/Google+SF+Campus+Tote,58,17,0.2982456140350877
Google+Redesign/Bags/Google+Seaport+Tote,137,33,0.24812030075187969
Google+Redesign/Bags/Google+Small+White+Gift+Bag+5PK,32,6,0.1875
Google+Redesign/Bags/Google+Totepak,93,15,0.16666666666666666
Google+Redesign/Bags/Google+Utility+BackPack,1267,70,0.056044835868694957
Google+Redesign/Bags/Google+Utility+BackPack/home,1,0,0.0
Google+Redesign/Bags/Google+Utility+Backpack,1,0,0.0
Google+Redesign/Bags/Google+Utility+Bag+Grey,221,39,0.18139534883720931
Google+Redesign/Bags/IamRemarkable+Tote,37,5,0.1388888888888889
Google+Redesign/Bags/Supernatural+Paper+Backpack,385,36,0.095238095238095233
Google+Redesign/Bags/Supernatural+Paper+Lunch+Sack,188,28,0.15384615384615385
Google+Redesign/Bags/Supernatural+Paper+Tote,152,22,0.14864864864864866
Google+Redesign/Brands/Android/,1,0,0.0
Google+Redesign/Brands/Android/Android+Ringspun+T-Shirt.axd,1,0,0.0
Google+Redesign/Brands/Android/home,1,0,0.0
Google+Redesign/Brands/Go/,3,0,0.0
Google+Redesign/Brands/Go/Go+Gopher+Pink+Squishable.axd,1,0,0.0
Google+Redesign/Brands/Ingress/,10,0,0.0
Google+Redesign/Brands/Nest/,1,0,0.0
Google+Redesign/Brands/YouTube/,56,0,0.0
Google+Redesign/Brands/YouTube/home,17,0,0.0
Google+Redesign/Brands/YouTube/index,1,0,0.0
Google+Redesign/Campus+Collection,13244,1084,0.084233429170875743
Google+Redesign/Campus+Collection',1,0,0.0
Google+Redesign/Campus+Collection/,1,0,0.0
Google+Redesign/Campus+Collection/Google+Mountain+View+Campus+Bottle,21,1,0.047619047619047616
Google+Redesign/Campus+Collection/Google+Mountain+View+Campus+Ladies+Tee,44,13,0.30232558139534882
Google+Redesign/Campus+Collection/Google+Mountain+View+Campus+Mug,109,6,0.056603773584905662
Google+Redesign/Campus+Collection/Google+Mountain+View+Campus+Sticker,82,20,0.25
Google+Redesign/Campus+Collection/Google+Mountain+View+Campus+Tote,7,2,0.2857142857142857
Google+Redesign/Campus+Collection/Google+Mountain+View+Campus+Unisex+Tee,176,49,0.28488372093023256
Google+Redesign/Campus+Collection/Google+Mountain+View+Campus+Zip+Hoodie,300,72,0.24573378839590443
Google+Redesign/Campus+Collection/Google+Sunnyvale+Campus+Bottle,76,12,0.16
Google+Redesign/Campus+Collection/Google+Sunnyvale+Campus+Ladies+Tee,42,15,0.36585365853658536
Google+Redesign/Campus+Collection/Google+Sunnyvale+Campus+Mug,119,30,0.25862068965517243
Google+Redesign/Campus+Collection/Google+Sunnyvale+Campus+Sticker,55,9,0.16666666666666666
Google+Redesign/Campus+Collection/Google+Sunnyvale+Campus+Tote,31,10,0.33333333333333331
Google+Redesign/Campus+Collection/Google+Sunnyvale+Campus+Unisex+Tee,122,36,0.30252100840336132
Google+Redesign/Campus+Collection/Google+Sunnyvale+Campus+Unisex+Tee+MD,1,1,1.0
Google+Redesign/Campus+Collection/Google+Sunnyvale+Campus+Zip+Hoodie,252,51,0.204
Google+Redesign/Campus+Collection/Google+Sunnyvale+Campus+Zip+Hoodie+LG,1,1,1.0
Google+Redesign/Clearance,20152,1700,0.087116941682894328
Google+Redesign/Clearance/quick-iew,2,0,0.0
Google+Redesign/Clearancgoogle glasse,1,0,0.0
Google+Redesign/Clearnance,1,0,0.0
Google+Redesign/DrinkWare/Pixel+Pen+Black,1,0,0.0
Google+Redesign/Drinkware,28,0,0.0
Google+Redesign/Drinkware/,1,0,0.0
Google+Redesign/Drinkware/Android+Buoy+Bottle,223,27,0.12442396313364056
Google+Redesign/Drinkware/Android+Iconic+Glass+Bottle+Green,47,8,0.17391304347826086
Google+Redesign/Drinkware/Android+Iconic+Mug+Gray,188,29,0.15760869565217392
Google+Redesign/Drinkware/Bottles/Google+22+oz+Water+Bottle.axd,1,0,0.0
Google+Redesign/Drinkware/Campus+Corkbase+Mug+Blue,393,67,0.1717948717948718
Google+Redesign/Drinkware/Google+16oz+tumbler+blue,78,17,0.21794871794871795
Google+Redesign/Drinkware/Google+24oz+Ring+Bottle+Blue,63,19,0.31147540983606559
Google+Redesign/Drinkware/Google+24oz+Ring+Bottle+Red,41,11,0.275
Google+Redesign/Drinkware/Google+Adventure+Bottle+Black,1,0,0.0
Google+Redesign/Drinkware/Google+Austin+Campus+Bottle,31,7,0.23333333333333334
Google+Redesign/Drinkware/Google+Austin+Campus+Mug,69,21,0.30882352941176472
Google+Redesign/Drinkware/Google+Bike+Bottle,188,39,0.21311475409836064
Google+Redesign/Drinkware/Google+Bottle+Cleaner,33,8,0.25
Google+Redesign/Drinkware/Google+Boulder+Campus+Bottle,10,5,0.5
Google+Redesign/Drinkware/Google+Boulder+Campus+Mug,26,3,0.11538461538461539
Google+Redesign/Drinkware/Google+Cambridge+Campus+Bottle,51,10,0.20408163265306123
Google+Redesign/Drinkware/Google+Cambridge+Campus+Mug,111,16,0.14953271028037382
Google+Redesign/Drinkware/Google+Camp+Mug+Ivory,568,126,0.23034734917733091
Google+Redesign/Drinkware/Google+Camp+Mug+Ivory/NF,1,0,0.0
Google+Redesign/Drinkware/Google+Canteen+Bottle+Black,319,60,0.19354838709677419
Google+Redesign/Drinkware/Google+Canteen+Bottle+White,1,0,0.0
Google+Redesign/Drinkware/Google+Chicago+Campus+Bottle,22,4,0.18181818181818182
Google+Redesign/Drinkware/Google+Chicago+Campus+Mug,45,18,0.4
Google+Redesign/Drinkware/Google+Cork+Base+Tumbler,371,71,0.1918918918918919
Google+Redesign/Drinkware/Google+Cup+Cap+Tumbler+Grey,229,53,0.23766816143497757
Google+Redesign/Drinkware/Google+Felt+Mason+Jar,16,2,0.14285714285714285
Google+Redesign/Drinkware/Google+Glass+Bottle,385,47,0.12466843501326259
Google+Redesign/Drinkware/Google+Hub+Mug+White,17,1,0.058823529411764705
Google+Redesign/Drinkware/Google+KeepCup,399,65,0.16539440203562342
Google+Redesign/Drinkware/Google+Kirkland+Campus+Mug,39,4,0.10526315789473684
Google+Redesign/Drinkware/Google+LA+Campus+Bottle,26,7,0.26923076923076922
Google+Redesign/Drinkware/Google+LA+Campus+Mug,51,16,0.32
Google+Redesign/Drinkware/Google+Mural+Bottle,341,66,0.19584569732937684
Google+Redesign/Drinkware/Google+Mural+Mug,225,52,0.23636363636363636
Google+Redesign/Drinkware/Google+NYC+Campus+Bottle,67,10,0.15384615384615385
Google+Redesign/Drinkware/Google+NYC+Campus+Mug,129,25,0.19685039370078741
Google+Redesign/Drinkware/Google+PNW+Campus+Bottle,14,5,0.35714285714285715
Google+Redesign/Drinkware/Google+PNW+Campus+Mug,42,13,0.31707317073170732
Google+Redesign/Drinkware/Google+Perk+Thermal+Cup,419,112,0.27053140096618356
Google+Redesign/Drinkware/Google+SF+Campus+Bottle,64,15,0.24193548387096775
Google+Redesign/Drinkware/Google+SF+Campus+Mug,39,6,0.15789473684210525
Google+Redesign/Drinkware/Google+Seattle+Campus+Mug,43,8,0.19047619047619047
Google+Redesign/Drinkware/Google+Super+G+Tumbler+Blue+Lid,228,47,0.20796460176991149
Google+Redesign/Drinkware/Google+Super+G+Tumbler+Red+Lid,225,47,0.21559633027522937
Google+Redesign/Drinkware/Google+Thermal+Bottle+White+with+box,2,0,0.0
Google+Redesign/Drinkware/Google+Thermal+Tumbler+Navy,582,93,0.16202090592334495
Google+Redesign/Drinkware/Google+Tudes+Thermal+Bottle,25,3,0.13043478260869565
Google+Redesign/Drinkware/Google+Woodtop+Bottle+Black,340,62,0.19076923076923077
Google+Redesign/Drinkware/IamRemarkable+Water+Bottle,80,16,0.20779220779220781
Google+Redesign/Drinkware/Mugs+Tumblers,607,14,0.0231023102310231
Google+Redesign/Drinkware/Mugs/Android+4oz+Rise+Mug.axd,1,0,0.0
Google+Redesign/Drinkware/Pixel+Pen+Black,3,0,0.0
Google+Redesign/Drinkware/Play+Black+Force+17+oz+bottle,1,0,0.0
Google+Redesign/Drinkware/Stainless+Bent+Straw+and+Cleaner,104,19,0.19
Google+Redesign/Drinkware/Stainless+Straight+Straw+and+Cleaner,71,12,0.16901408450704225
Google+Redesign/Drinkware/Water+Bottles,455,2,0.0043956043956043956
Google+Redesign/Drinkware/YouTube+Play+Mug,211,24,0.11483253588516747
Google+Redesign/Drinkware/Youtube+25oz+gear+cap+bottle+black,310,17,0.055555555555555552
Google+Redesign/Electronics,66,1,0.015151515151515152
Google+Redesign/Electronics/Accessories/Keyboard+DOT+Sticker.axd,258,17,0.067460317460317457
Google+Redesign/Electronics/Audio,54,0,0.0
Google+Redesign/Electronics/Audio/Google+G+Noise+reducing+Bluetooth+Headphones.axd,2,0,0.0
Google+Redesign/Fun/Malibu+Sunglasses.axd,2,0,0.0
Google+Redesign/Fun/home,3,0,0.0
Google+Redesign/Gift+Cards,187,12,0.064171122994652413
Google+Redesign/Gift+Cards/Gift+Card++100.00.axd,11,0,0.0
Google+Redesign/Gift+Cards/Gift+Card++25.00.axd,7,5,0.7142857142857143
Google+Redesign/Gift+Cards/Gift+Card++250.00.axd,4,0,0.0
Google+Redesign/Gift+Cards/Gift+Card++50.00.axd,17,2,0.11764705882352941
Google+Redesign/Gift+Cards/Gift+Card+10.00.axd,2,0,0.0
Google+Redesign/Google+Blue+Stojo+Cup,1530,62,0.04108681245858184
Google+Redesign/Google+Chrome+Dino+Light+Up+Water+Bottle,13,3,0.23076923076923078
